# 生成工具 https://github.com/whitewatercn/rimetool
# 生成时间 2025-02-18_10-27-44
---
'heng'bu 横部
'heng'dou 横窦
'heng'dou'gou 横窦沟
'heng'gong 横弓
'heng'ji 横嵴
'heng'jie'chang 横结肠
'heng'jie'chang'xi'mo 横结肠系膜
'heng'jing 横径
'heng'qie'mian 横切面
'heng'shu 横束
'heng'tou 横头
'heng'tu 横突
'heng'tu'bu 横突部
'heng'tu'ji'ji 横突棘肌
'heng'tu'jian 横突间
'heng'tu'jian'ji 横突间肌
'heng'tu'jian'ren'dai 横突间韧带
'heng'tu'kong 横突孔
'heng'tu'lei'ao 横突肋凹
'heng'xian 横线
'heng'ya 恒牙
'heng'zhi 横支
'hong'gu'sui 红骨髓
'hong'he 红核
'hong'he'gan'lan'shu 红核橄榄束
'hong'he'ji'sui'shu 红核脊髓束
'hong'he'zhi 红核支
'hong'mo 虹膜
'hong'mo'bi 虹膜襞
'hong'mo'da'huan 虹膜大环
'hong'mo'dong'mai'da'huan 虹膜动脉大环
'hong'mo'dong'mai'xiao'huan 虹膜动脉小环
'hong'mo'jiao'mo'jiao 虹膜角膜角
'hong'mo'jiao'mo'jiao'xi 虹膜角膜角隙
'hong'mo'xiao'huan 虹膜小环
'hou'ban 骺板
'hou'ban'gui'guan 后半规管
'hou'ban'yue'ban 后半月瓣
'hou'bi 后壁
'hou'bu 后部
'hou'ceng 后层
'hou'chuan'zhi 后穿质
'hou'chuang'tu 后床突
'hou'chun 后唇
'hou'di'duan 后底段
'hou'di'duan'zhi'qi'guan 后底段支气管
'hou'di'zhi 后底支
'hou'dou 后窦
'hou'duan 后段
'hou'duan 后端
'hou'duan'dong'mai 后段动脉
'hou'duan'zhi'qi'guan 后段支气管
'hou'fan'shen'jing 喉返神经
'hou'fang 后房
'hou'fu 后腹
'hou'gen 后根
'hou'gen'dong'mai 后根动脉
'hou'gen'guan'jie'mian 后跟关节面
'hou'gong 后弓
'hou'gu 后股
'hou'gu'ban'gui'guan 后骨半规管
'hou'gu'hu'fu 后骨壶腹
'hou'gu'you'shu 后固有束
'hou'guan'jie 喉关节
'hou'guan'jie'mian 后关节面
'hou'hu'fu'shen'jing 后壶腹神经
'hou'ji 后极
'hou'ji 喉肌
'hou'jian 后尖
'hou'jiang'zhi 后降支
'hou'jiao 后脚
'hou'jiao 后角
'hou'jiao'bian'yuan'he 后角边缘核
'hou'jiao'cha'ren'dai 后交叉韧带
'hou'jiao'di 后角底
'hou'jiao'gu'you'he 后角固有核
'hou'jiao'jian 后角尖
'hou'jiao'jing 后角颈
'hou'jiao'qiu 后角球
'hou'jiao'tong'dong'mai 后交通动脉
'hou'jiao'tou 后角头
'hou'jie 喉结
'hou'jie'jie 后结节
'hou'jie'pi'xia'nang 喉结皮下囊
'hou'ju'guan'jie'mian 后距关节面
'hou'kou 喉口
'hou'lian'he 后连合
'hou'mian 后面
'hou'mo'ban'gui'guan 后膜半规管
'hou'mo'hu'fu 后膜壶腹
'hou'nei'ce'he 后内侧核
'hou'nei'ce'zhong'yang'dong'mai 后内侧中央动脉
'hou'pang'zheng'zhong'he 后旁正中核
'hou'qian'lin'ba'jie 喉前淋巴结
'hou'qian'ting 喉前庭
'hou'qiang 喉腔
'hou'qiu'nao 后丘脑
'hou'ru'tou'ji 后乳头肌
'hou'ruan'gu 喉软骨
'hou'ruan'gu 骺软骨
'hou'shai'dou 后筛窦
'hou'shang'dong'mai 喉上动脉
'hou'shang'jing'mai 喉上静脉
'hou'shang'shen'jing 喉上神经
'hou'shang'shen'jing'nei'wai'zhi 喉上神经内外支
'hou'shang'shen'jing'nei'zhi'jiao'tong'zhi 喉上神经内支交通支
'hou'shen'jing'bi 喉神经襞
'hou'sheng'zhi 后升支
'hou'shi 喉室
'hou'shi'jian'gou 后室间沟
'hou'shi'jian'jing'mai 后室间静脉
'hou'shi'jian'zhi 后室间支
'hou'shu 后束
'hou'suo 后索
'hou'suo 后缩
'hou'tu 后突
'hou'wai'ce'gou 后外侧沟
'hou'wai'ce'he 后外侧核
'hou'wai'ce'hou'he 后外侧后核
'hou'wai'ce'lie 后外侧裂
'hou'wai'ce'xin 后外侧囟
'hou'wai'ce'zhong'yang'dong'mai 后外侧中央动脉
'hou'wai'gong'zhuang'xian'wei 后外弓状纤维
'hou'xia'dong'mai 喉下动脉
'hou'xia'jing'mai 喉下静脉
'hou'xia'shen'jing 喉下神经
'hou'xia'shen'jing'jiao'tong'zhi 喉下神经交通支
'hou'xian 骺线
'hou'xian'wei'tan'xing'mo 喉纤维弹性膜
'hou'xian'zhi 后腺支
'hou'xiao'nang 喉小囊
'hou'xie'jiao'ji 后斜角肌
'hou'xin 后囟
'hou'yan 喉咽
'hou'yan'bu 喉咽部
'hou'yan'zhi 喉咽支
'hou'yuan 后缘
'hou'zhe'zhu 后褶柱
'hou'zheng'zhong'ge 后正中隔
'hou'zheng'zhong'gou 后正中沟
'hou'zheng'zhong'xian 后正中线
'hou'zhi 后支
'hou'zhong'jian'gou 后中间沟
'hou'zhong'jian'qiang 喉中间腔
'hou'zhu 后柱
'hou'zong'ge 后纵隔
'hou'zong'ren'dai 后纵韧带
'hu'fu 壶腹
'hu'fu'gou 壶腹沟
'hu'fu'gu'jiao 壶腹骨脚
'hu'fu'ji 壶腹嵴
'hu'fu'mo'jiao 壶腹膜脚
'hu'fu'qi'shi 壶腹憩室
'hu'xi'mo 呼吸膜
'hu'xi'qi 呼吸器
'hu'xi'qu 呼吸区
'hu'xi'xi'tong 呼吸系统
'hu'xi'xing'xi'zhi'qi'guan 呼吸性细支气管
'hu'xu 胡须
'hu'ying 弧影
'hua'che 滑车
'hua'che'ao 滑车凹
'hua'che'guan'jie 滑车关节
'hua'che'ji 滑车棘
'hua'che'qie'ji 滑车切迹
'hua'che'shang'dong'mai 滑车上动脉
'hua'che'shang'jing'mai 滑车上静脉
'hua'che'shang'lin'ba'jie 滑车上淋巴结
'hua'che'shang'shen'jing 滑车上神经
'hua'che'shen'jing 滑车神经
'hua'che'shen'jing'he 滑车神经核
'hua'che'shen'jing'jiao'cha 滑车神经交叉
'hua'che'shen'jing'zhi 滑车神经支
'hua'che'xia'shen'jing 滑车下神经
'hua'mo 滑膜
'hua'mo'bi 滑膜壁
'hua'mo'bi 滑膜襞
'hua'mo'ceng 滑膜层
'hua'mo'guan'jie 滑膜关节
'hua'mo'nang 滑膜囊
'hua'mo'rong'mao 滑膜绒毛
'hua'mo'zhi'dian 滑膜脂垫
'hua'xue'shen'jing'jie'pou'xue 化学神经解剖学
'hua'xue'tu'chu 化学突触
'hua'ye 滑液
'hua'ye'nang 滑液囊
'hua'ye'qiao 滑液鞘
'huai'gou 踝沟
'huai'guan'jie 踝关节
'huai'wo 踝窝
'huan'biao'ce'ji 环杓侧肌
'huan'biao'guan'jie 环杓关节
'huan'biao'guan'jie'nang 环杓关节囊
'huan'biao'hou'ji 环杓后肌
'huan'biao'hou'ren'dai 环杓后韧带
'huan'ceng 环层
'huan'chi 环池
'huan'jia'guan'jie 环甲关节
'huan'jia'guan'jie'nang 环甲关节囊
'huan'jia'ji 环甲肌
'huan'jia'ji'zhi 环甲肌支
'huan'jia'zheng'zhong'ren'dai 环甲正中韧带
'huan'shu'guan'jie 寰枢关节
'huan'shu'guan'jie 环枢关节
'huan'shu'wai'ce'guan'jie 寰枢外侧关节
'huan'shu'zheng'zhong'guan'jie 寰枢正中关节
'huan'xian'wei 环纤维
'huan'yan'bu 环咽部
'huan'zhen'guan'jie 寰枕关节
'huan'zhen'hou'mo 寰枕后膜
'huan'zhen'qian'mo 寰枕前膜
'huan'zhen'wai'ce'ren'dai 寰枕外侧韧带
'huan'zhi 环指
'huan'zhuan 环转
'huan'zhuang'bi 环状襞
'huan'zhuang'guan'jie'mian 环状关节面
'huan'zhuang'ren'dai 环状韧带
'huan'zhuang'ruan'gu 环状软骨
'huan'zhuang'ruan'gu'ban 环状软骨板
'huan'zhuang'ruan'gu'gong 环状软骨弓
'huan'zhuang'ruan'gu'qi'guan'ren'dai 环状软骨气管韧带
'huan'zhuang'ruan'gu'shi'guan'jian 环状软骨食管腱
'huan'zhuang'ruan'gu'yan'ren'dai 环状软骨咽韧带
'huan'zhuang'tu 环状突
'huan'zhui 寰椎
'huan'zhui 环椎
'huan'zhui'bu 寰椎部
'huan'zhui'heng'ren'dai 寰椎横韧带
'huan'zhui'shi'zi'ren'dai 寰椎十字韧带
'huan'zhui'you'ce'kuai 寰椎右侧块
'huan'zhui'zuo'ce'kuai 寰椎左侧块
'huang'ban 黄斑
'huang'ban'shang'xiao'dong'mai 黄斑上小动脉
'huang'ban'shang'xiao'jing'mai 黄斑上小静脉
'huang'ban'xia'xiao'dong'mai 黄斑下小动脉
'huang'ban'xia'xiao'jing'mai 黄斑下小静脉
'huang'gu'sui 黄骨髓
'huang'ren'dai 黄韧带
'hui'bei 灰被
'hui'chang 回肠
'hui'chang'dong'mai 回肠动脉
'hui'chang'jing'mai 回肠静脉
'hui'chang'zhi 回肠支
'hui'gong'ji 喙肱肌
'hui'gong'ji'nang 喙肱肌囊
'hui'gong'ren'dai 喙肱韧带
'hui'jian'gong 喙肩弓
'hui'jian'ren'dai 喙肩韧带
'hui'jiao'tong'zhi 灰交通支
'hui'jie'chang'dong'mai 回结肠动脉
'hui'jie'chang'jing'mai 回结肠静脉
'hui'jie'chang'lin'ba'jie 回结肠淋巴结
'hui'jie'jie 灰结节
'hui'jie'jie'zhi 灰结节支
'hui'mang'ban 回盲瓣
'hui'mang'ban'ji'dai 回盲瓣系带
'hui'mang'ban'kou 回盲瓣口
'hui'mang'bi 回盲襞
'hui'mang'kou 回盲口
'hui'mang'ru'tou 回盲乳头
'hui'mang'shang'yin'wo 回盲上隐窝
'hui'mang'xia'yin'wo 回盲下隐窝
'hui'suo'ren'dai 喙锁韧带
'hui'suo'ren'dai'cu'long 喙锁韧带粗隆
'hui'tu 喙突
'hui'xuan'ji 回旋肌
'hui'yan 会厌
'hui'yan'gu 会厌谷
'hui'yan'jie'jie 会厌结节
'hui'yan'ruan'gu 会厌软骨
'hui'yan'ruan'gu'jing 会厌软骨茎
'hui'yan'ruan'gu'qian'zhi'ti 会厌软骨前脂体
'hui'yin 会阴
'hui'yin'dong'mai 会阴动脉
'hui'yin'feng 会阴缝
'hui'yin'heng'ren'dai 会阴横韧带
'hui'yin'ji 会阴肌
'hui'yin'qian'heng'ji 会阴浅横肌
'hui'yin'qian'jian'xi 会阴浅间隙
'hui'yin'qian'jin'mo 会阴浅筋膜
'hui'yin'qian'shen'xi 会阴浅深隙
'hui'yin'qian'xi 会阴浅隙
'hui'yin'qu 会阴曲
'hui'yin'shen'heng'ji 会阴深横肌
'hui'yin'shen'jian'xi 会阴深间隙
'hui'yin'shen'jing 会阴神经
'hui'yin'shen'xi 会阴深隙
'hui'yin'zhi 会阴支
'hui'yin'zhong'xin'jian 会阴中心腱
'hui'zhi 灰质
'hui'zhi'hou'lian'he 灰质后连合
'hui'zhi'lian'he 灰质连合
'hui'zhi'qian'lian'he 灰质前连合
'hui'zhi'zhu 灰质柱
'hun'he'shen'jing 混合神经
'ji'ben'zu'zhi 基本组织
'ji'bu 肌部
'ji'ceng 肌层
'ji'di'bu 基底部
'ji'di'ceng 基底层
'ji'di'dong'mai 基底动脉
'ji'di'gou 基底沟
'ji'di'he 基底核
'ji'di'jing'mai 基底静脉
'ji'di'jing'mai'cong 基底静脉丛
'ji'di'wai'ce'bu 基底外侧部
'ji'fa'gu'hua'dian 继发骨化点
'ji'fu 肌腹
'ji'ge'dong'mai 肌膈动脉
'ji'ge'jing'mai 肌膈静脉
'ji'guan 鸡冠
'ji'guan'yi 鸡冠翼
'ji'he 肌核
'ji'he'lin'ba'lv'pao 集合淋巴滤泡
'ji'hua'che 肌滑车
'ji'ji 基嵴
'ji'ji 棘肌
'ji'jian 肌腱
'ji'jian'ge 肌间隔
'ji'jian'ji 棘间肌
'ji'jian'ping'mian 棘间平面
'ji'jian'ren'dai 棘间韧带
'ji'jiang 肌浆
'ji'jiang'wang 肌浆网
'ji'jin'mo 肌筋膜
'ji'kong 棘孔
'ji'lei'qu 季肋区
'ji'mo 肌膜
'ji'mo'zhi 脊膜支
'ji'nei'mo 肌内膜
'ji'pi'shen'jing 肌皮神经
'ji'qiang'xi 肌腔隙
'ji'rou'qun 肌肉群
'ji'san'jiao 肌三角
'ji'shang'ping'mian 嵴上平面
'ji'shang'ren'dai 棘上韧带
'ji'shen'jing 脊神经
'ji'shen'jing'cong 脊神经丛
'ji'shen'jing'gan 脊神经干
'ji'shen'jing'gen'si'gen'si 脊神经根丝根丝
'ji'shen'jing'gou 脊神经沟
'ji'shen'jing'jie 脊神经节
'ji'shu'mo 肌束膜
'ji'su 激素
'ji'sui 脊髓
'ji'sui'ding'gai'shu 脊髓顶盖束
'ji'sui'duan'dong'mai 脊髓段动脉
'ji'sui'gan'lan'shu 脊髓橄榄束
'ji'sui'gen 脊髓根
'ji'sui'gu'you'shu 脊髓固有束
'ji'sui'hou'dong'mai 脊髓后动脉
'ji'sui'hou'jing'mai 脊髓后静脉
'ji'sui'jie'duan 脊髓节段
'ji'sui'qian'dong'mai 脊髓前动脉
'ji'sui'qian'jing'mai 脊髓前静脉
'ji'sui'qiu'nao'ce'shu 脊髓丘脑侧束
'ji'sui'qiu'nao'qian'shu 脊髓丘脑前束
'ji'sui'qiu'nao'shu 脊髓丘脑束
'ji'sui'wang'zhuang'shu 脊髓网状束
'ji'sui'xiao'nao'hou'shu 脊髓小脑后束
'ji'sui'xiao'nao'qian'shu 脊髓小脑前束
'ji'sui'yuan'zhui 脊髓圆锥
'ji'sui'zhu'wang'mo 脊髓蛛网膜
'ji'suo 肌梭
'ji'tou 肌头
'ji'tu 棘突
'ji'tu 肌突
'ji'wai'mo 肌外膜
'ji'xia'nang 肌下囊
'ji'xing 畸形
'ji'xiong 鸡胸
'ji'xue 肌学
'ji'yan'gu'guan 肌咽鼓管
'ji'yan'gu'guan'ge 肌咽鼓管隔
'ji'zhi 肌支
'ji'zhi 肌质
'ji'zhi 脊支
'ji'zhi'wang 肌质网
'ji'zhu 脊柱
'ji'zhu'bian'yi 脊柱变异
'ji'zhu'bu 脊柱部
'ji'zhu'jing'mai 脊柱静脉
'ji'zhu'lie 脊柱裂
'ji'zhu'pang'xian 脊柱旁线
'ji'zhu'qu 脊柱区
'ji'zhu'yuan 脊柱缘
'jia'biao'ji 甲杓肌
'jia'chuang 甲床
'jia'dan'ji 假单极
'jia'dan'ji'shen'jing'yuan 假单极神经元
'jia'dong'mai 颊动脉
'jia'gen 甲根
'jia'gou 岬沟
'jia'gu'pen 假骨盆
'jia'guan'jie'mian 甲关节面
'jia'guo 甲郭
'jia'he'feng 夹合缝
'jia'ji 颊肌
'jia'ji'lin'ba'jie 颊肌淋巴结
'jia'lei 假肋
'jia'mian 颊面
'jia'qu 颊区
'jia'shang'pi 甲上皮
'jia'shen'jing 颊神经
'jia'ti 甲体
'jia'xia'pi 甲下皮
'jia'xia'tuo 岬下托
'jia'xian 颊腺
'jia'yan'bu 甲咽部
'jia'yan'bu 颊咽部
'jia'yan'jin'mo 颊咽筋膜
'jia'zhi 颊支
'jia'zhi'ti 颊脂体
'jia'zhou'mo 甲周膜
'jia'zhuang'hui'yan'bu 甲状会厌部
'jia'zhuang'hui'yan'ren'dai 甲状会厌韧带
'jia'zhuang'jing'gan 甲状颈干
'jia'zhuang'pang'xian 甲状旁腺
'jia'zhuang'ruan'gu 甲状软骨
'jia'zhuang'ruan'gu'ban 甲状软骨板
'jia'zhuang'ruan'gu'kong 甲状软骨孔
'jia'zhuang'she'gu'ji 甲状舌骨肌
'jia'zhuang'she'gu'ji'zhi 甲状舌骨肌支
'jia'zhuang'she'gu'mo 甲状舌骨膜
'jia'zhuang'she'gu'ren'dai 甲状舌骨韧带
'jia'zhuang'she'gu'wai'ce'ren'dai 甲状舌骨外侧韧带
'jia'zhuang'she'gu'zheng'zhong'ren'dai 甲状舌骨正中韧带
'jia'zhuang'she'guan 甲状舌管
'jia'zhuang'xian 甲状腺
'jia'zhuang'xian'lin'ba'jie 甲状腺淋巴结
'jia'zhuang'xian'qi'jing'mai'cong 甲状腺奇静脉丛
'jia'zhuang'xian'shang'dong'mai 甲状腺上动脉
'jia'zhuang'xian'shang'jing'mai 甲状腺上静脉
'jia'zhuang'xian'shang'xia'dong'mai 甲状腺上下动脉
'jia'zhuang'xian'ti'ji 甲状腺提肌
'jia'zhuang'xian'xia 甲状腺峡
'jia'zhuang'xian'xia'bu 甲状腺峡部
'jia'zhuang'xian'xia'dong'mai 甲状腺下动脉
'jia'zhuang'xian'xia'jing'mai 甲状腺下静脉
'jia'zhuang'xian'zhong'jing'mai 甲状腺中静脉
'jia'zhuang'xian'zui'xia'dong'mai 甲状腺最下动脉
'jian'ban'xian 睑板腺
'jian'bao'mo 腱包膜
'jian'bi'bi 睑鼻襞
'jian'bu 睑部
'jian'dai 肩带
'jian'ding 尖顶
'jian'duan 尖段
'jian'duan'zhi'qi'guan 尖段支气管
'jian'feng 肩峰
'jian'feng'duan 肩峰端
'jian'feng'guan'jie'mian 肩峰关节面
'jian'feng'jiao 肩峰角
'jian'feng'pi'xia'nang 肩峰皮下囊
'jian'feng'wang 肩峰网
'jian'feng'xia'nang 肩峰下囊
'jian'feng'zhi 肩峰支
'jian'gong 腱弓
'jian'gu'ban 间骨板
'jian'guan'jie 肩关节
'jian'guan'jie'nang 肩关节囊
'jian'hou'duan 尖后段
'jian'hou'duan'zhi'qi'guan 尖后段支气管
'jian'hou'mian 睑后面
'jian'hou'yuan 睑后缘
'jian'hou'zhi 尖后支
'jian'hua 腱划
'jian'hua'mo'qiao 腱滑膜鞘
'jian'huan 腱环
'jian'ji 肩肌
'jian'jia'bei'dong'mai 肩胛背动脉
'jian'jia'bei'jing'mai 肩胛背静脉
'jian'jia'bei'shen'jing 肩胛背神经
'jian'jia'gang 肩胛冈
'jian'jia'gu 肩胛骨
'jian'jia'jing 肩胛颈
'jian'jia'qie'ji 肩胛切迹
'jian'jia'qu 肩胛区
'jian'jia'shang'dong'mai 肩胛上动脉
'jian'jia'shang'dong'mai'shen'jing 肩胛上动脉神经
'jian'jia'shang'heng'ren'dai 肩胛上横韧带
'jian'jia'shang'jing'mai 肩胛上静脉
'jian'jia'shang'shen'jing 肩胛上神经
'jian'jia'she'gu'ji 肩胛舌骨肌
'jian'jia'ti'ji 肩胛提肌
'jian'jia'xia'dong'mai 肩胛下动脉
'jian'jia'xia'heng'ren'dai 肩胛下横韧带
'jian'jia'xia'ji 肩胛下肌
'jian'jia'xia'ji'jian'xia'nang 肩胛下肌腱下囊
'jian'jia'xia'jing'mai 肩胛下静脉
'jian'jia'xia'lin'ba'jie 肩胛下淋巴结
'jian'jia'xia'qu 肩胛下区
'jian'jia'xia'shen'jing 肩胛下神经
'jian'jia'xia'wo 肩胛下窝
'jian'jia'xia'zhi 肩胛下支
'jian'jia'xian 肩胛线
'jian'jian'jie'he 腱间结合
'jian'jiao'cha 腱交叉
'jian'jie'lian'jie 间接连结
'jian'jie'mo 睑结膜
'jian'jing'mai 睑静脉
'jian'lei'jiao 剑肋角
'jian'lie 睑裂
'jian'lin'ba'jie 尖淋巴结
'jian'mo 腱膜
'jian'mo'xia'shu'song'zu'zhi 腱膜下疏松组织
'jian'nao 间脑
'jian'nei'ce'dong'mai 睑内侧动脉
'jian'nei'ce'lian'he 睑内侧连合
'jian'nei'ce'ren'dai 睑内侧韧带
'jian'niu 腱纽
'jian'qian'mian 睑前面
'jian'qian'yuan 睑前缘
'jian'qiao 腱鞘
'jian'suo 腱索
'jian'suo'guan'jie 肩锁关节
'jian'suo'ren'dai 肩锁韧带
'jian'tu 剑突
'jian'wai'ce'dong'mai 睑外侧动脉
'jian'wai'ce'feng 睑外侧缝
'jian'wai'ce'lian'he 睑外侧连合
'jian'wai'ce'ren'dai 睑外侧韧带
'jian'wei'he 间位核
'jian'xi'mo 腱系膜
'jian'xia'nang 腱下囊
'jian'xiong'jie'he 剑胸结合
'jian'ya 尖牙
'jian'ya'long'qi 尖牙隆起
'jian'ya'wo 尖牙窝
'jian'zhi 尖支
'jian'zhi 睑支
'jiang'bi'zhong'ge'ji 降鼻中隔肌
'jiang'bu 降部
'jiang'he'jiao'jian'shu 缰核脚间束
'jiang'jie'chang 降结肠
'jiang'jie'chang'xi'mo 降结肠系膜
'jiang'kou'jue'ji 降口角肌
'jiang'lian'he 缰连合
'jiang'mei'ji 降眉肌
'jiang'mei'jian'ji 降眉间肌
'jiang'mo'xia'cong 浆膜下丛
'jiang'mo'xin'bao 浆膜心包
'jiang'nei'ce'he 缰内侧核
'jiang'san'jiao 缰三角
'jiang'wai'ce'he 缰外侧核
'jiang'xi'bao 浆细胞
'jiang'xia'chun'ji 降下唇肌
'jiang'zhi 降支
'jiang'zhu'dong'mai 降主动脉
'jiao'cha'chi 交叉池
'jiao'cha'gou 交叉沟
'jiao'cha'ji 交叉肌
'jiao'cha'qian'gou 交叉前沟
'jiao'cha'ren'dai 交叉韧带
'jiao'cha'shang'he 交叉上核
'jiao'gan'bu 交感部
'jiao'gan'gan 交感干
'jiao'gan'gan'shen'jing'jie 交感干神经节
'jiao'gan'gen 交感根
'jiao'gan'shen'jing 交感神经
'jiao'gan'shen'jing'jie 交感神经节
'jiao'hu'tu'chu 交互突触
'jiao'huan'ji 角环肌
'jiao'huan'ren'dai 角环韧带
'jiao'hui 角回
'jiao'hui'dong'mai 角回动脉
'jiao'jian'chi 脚间池
'jiao'jian'he 脚间核
'jiao'jian'wo 脚间窝
'jiao'jian'xian'wei 脚间纤维
'jiao'mo 角膜
'jiao'mo'ding 角膜顶
'jiao'mo'yuan 角膜缘
'jiao'qiao'bei'gai'wang'zhuang'he 脚桥被盖网状核
'jiao'qie'ji 角切迹
'jiao'tong'hou'bu 交通后部
'jiao'tong'qian'bu 交通前部
'jiao'tong'zhi 交通支
'jiao'yuan'xian'wei 胶原纤维
'jiao'zhuang'zhi 胶状质
'jie'chang 结肠
'jie'chang'ban'yue'bi 结肠半月襞
'jie'chang'dai 结肠带
'jie'chang'dai 结肠袋
'jie'chang'dong'mai 结肠动脉
'jie'chang'mian 结肠面
'jie'chang'pang'gou 结肠旁沟
'jie'chang'pang'lin'ba'jie 结肠旁淋巴结
'jie'chang'xi'mo 结肠系膜
'jie'chang'xi'mo'dai 结肠系膜带
'jie'chang'xi'mo'lin'ba'jie 结肠系膜淋巴结
'jie'chang'ya'ji 结肠压迹
'jie'chang'you'gan'qu 结肠右肝曲
'jie'chang'you'qu 结肠右曲
'jie'chang'yuan'dong'mai 结肠缘动脉
'jie'chang'zhi 结肠支
'jie'chang'zuo'qu 结肠左曲
'jie'chu'nao'ji'ye'shen'jing'yuan 接触脑脊液神经元
'jie'chu'qu 接触区
'jie'chu'yi'zhi 接触抑制
'jie'di'zu'zhi 结缔组织
'jie'gou 界沟
'jie'gou'ji'chu 结构基础
'jie'hou'chang'dong'mai 睫后长动脉
'jie'hou'duan'dong'mai 睫后短动脉
'jie'hou'shen'jing'xian'wei 节后神经纤维
'jie'ji 界嵴
'jie'jian'shu 结间束
'jie'jian'zhi 节间支
'jie'jie 结节
'jie'jie'he 结节核
'jie'jie'jian'gou 结节间沟
'jie'jie'jian'jian'qiao 结节间腱鞘
'jie'jie'jian'ping'mian 结节间平面
'jie'jie'lou'dou'shu 结节漏斗束
'jie'jie'qu 结节区
'jie'kang'ji 拮抗肌
'jie'mao 睫毛
'jie'mao'xian 睫毛腺
'jie'mo 结膜
'jie'mo'ban'yue'bi 结膜半月襞
'jie'mo'hou'nei'ce'dong'mai 结膜后内侧动脉
'jie'mo'hou'wai'ce'dong'mai 结膜后外侧动脉
'jie'mo'huan 结膜环
'jie'mo'jing'mai 结膜静脉
'jie'mo'nang 结膜囊
'jie'mo'qian'dong'mai 结膜前动脉
'jie'mo'shang'qiong 结膜上穹
'jie'mo'xia'qiong 结膜下穹
'jie'mo'xian 结膜腺
'jie'pou'jing 解剖颈
'jie'pou'xue 解剖学
'jie'qian'dong'mai 睫前动脉
'jie'qian'jing'mai 睫前静脉
'jie'qian'shen'jing'xian'wei 节前神经纤维
'jie'xian 界线
'jie'zhi'suo 节制索
'jie'zhuang'bi 睫状襞
'jie'zhuang'chang'shen'jing 睫状长神经
'jie'zhuang'duan'shen'jing 睫状短神经
'jie'zhuang'guan 睫状冠
'jie'zhuang'huan 睫状环
'jie'zhuang'ji 睫状肌
'jie'zhuang'jing'mai 睫状静脉
'jie'zhuang'shen'jing'jie 睫状神经节
'jie'zhuang'shen'jing'jie'jiao'tong'zhi 睫状神经节交通支
'jie'zhuang'shen'jing'zhi 睫状神经支
'jie'zhuang'ti 睫状体
'jie'zhuang'tu 睫状突
'jie'zhuang'xiao'dai 睫状小带
'jie'zhuang'yuan 睫状缘
'jin'ce 近侧
'jin'gu'ding 近固定
'jin'jie'zhi'gu 近节指骨
'jin'jie'zhi'gu 近节趾骨
'jin'mo 筋膜
'jin'mo'xia'nang 筋膜下囊
'jin'zhang'bu 紧张部
'jin'zhong'mian 近中面
'jing'ban'ji'ji 颈半棘肌
'jing'bu 颈部
'jing'ce 胫侧
'jing'ce'fu'ren'dai 胫侧副韧带
'jing'chang'ji 颈长肌
'jing'cong 颈丛
'jing'dong'mai'bi 颈动脉壁
'jing'dong'mai'cha 颈动脉杈
'jing'dong'mai'dou 颈动脉窦
'jing'dong'mai'dou'zhi 颈动脉窦支
'jing'dong'mai'gou 颈动脉沟
'jing'dong'mai'guan 颈动脉管
'jing'dong'mai'guan'nei'kou 颈动脉管内口
'jing'dong'mai'guan'wai'kou 颈动脉管外口
'jing'dong'mai'jie'jie 颈动脉结节
'jing'dong'mai'qiao 颈动脉鞘
'jing'dong'mai'san'jiao 颈动脉三角
'jing'dong'mai'xiao'qiu 颈动脉小球
'jing'duan 颈段
'jing'fei 胫腓
'jing'fei'guan'jie 胫腓关节
'jing'fei'hou'ren'dai 胫腓后韧带
'jing'fei'lian'jie 胫腓连结
'jing'fei'qian'ren'dai 胫腓前韧带
'jing'fu 精阜
'jing'gen'bu 胫跟部
'jing'gu 胫骨
'jing'gu'cu'long 胫骨粗隆
'jing'gu'cu'long'pi'xia'nang 胫骨粗隆皮下囊
'jing'gu'dong'mai 颈鼓动脉
'jing'gu'hou'ji 胫骨后肌
'jing'gu'hou'ji'jian'qiao 胫骨后肌腱鞘
'jing'gu'ke'jian'long'qi 胫骨髁间隆起
'jing'gu'nei'ce'ke 胫骨内侧髁
'jing'gu'qian'ji 胫骨前肌
'jing'gu'qian'ji'jian'qiao 胫骨前肌腱鞘
'jing'gu'qian'ji'jian'xia'nang 胫骨前肌腱下囊
'jing'gu'shen'jing 颈鼓神经
'jing'gu'ti 胫骨体
'jing'gu'xiao'guan 颈鼓小管
'jing'gu'zi'yang'dong'mai 胫骨滋养动脉
'jing'heng'dong'mai 颈横动脉
'jing'heng'jing'mai 颈横静脉
'jing'heng'shen'jing 颈横神经
'jing'heng'tu'jian'hou'ji 颈横突间后肌
'jing'heng'tu'jian'qian'ji 颈横突间前肌
'jing'hou'dong'mai 胫后动脉
'jing'hou'fan'dong'mai 胫后返动脉
'jing'hou'jing'mai 胫后静脉
'jing'hou'lin'ba'jie 胫后淋巴结
'jing'hou'qu 颈后区
'jing'hui'xuan'ji 颈回旋肌
'jing'ji 颈肌
'jing'ji'ji 颈棘肌
'jing'ji'jian'ji 颈棘间肌
'jing'jia'ji 颈夹肌
'jing'jin'mo 颈筋膜
'jing'jing'mai'bi 颈静脉壁
'jing'jing'mai'gong 颈静脉弓
'jing'jing'mai'jie'jie 颈静脉结节
'jing'jing'mai'kong 颈静脉孔
